company_name,website_url,website_type,blacklisted
ExodusPoint,https://boards.greenhouse.io/exoduspoint,Greenhouse,False
Gotion Inc.,https://boards.greenhouse.io/gotion,Greenhouse,False
Legion,https://boards.greenhouse.io/legion,Greenhouse,False
bswift,https://boards.greenhouse.io/bswift,Greenhouse,False
Epic Games,https://boards.greenhouse.io/epicgames,Greenhouse,False
Second Spectrum,https://boards.greenhouse.io/secondspectrum,Greenhouse,False
SpaceX,https://boards.greenhouse.io/spacex,Greenhouse,False
Spur Jobs,https://boards.greenhouse.io/featuredjobs,Greenhouse,False
TAE Power Solutions,https://boards.greenhouse.io/taepwm,Greenhouse,False
TAIT Towers,https://boards.greenhouse.io/taittowers,Greenhouse,False
Taskrabbit,https://boards.greenhouse.io/taskrabbit,Greenhouse,False
Three Ships,https://boards.greenhouse.io/threeships,Greenhouse,False
Trail of Bits,https://boards.greenhouse.io/trailofbits,Greenhouse,False
Triumph Tech,https://boards.greenhouse.io/triumphtech,Greenhouse,False
Turtle Rock Studios,https://boards.greenhouse.io/turtlerockstudios,Greenhouse,False
Two Six Technologies,https://boards.greenhouse.io/twosixtechnologies,Greenhouse,False
Udacity,https://boards.greenhouse.io/udacity,Greenhouse,False
Upwork,https://boards.greenhouse.io/upwork,Greenhouse,False
Varsity Tutors,https://boards.greenhouse.io/varsitytutors,Greenhouse,False
WelbeHealth,https://boards.greenhouse.io/welbehealth,Greenhouse,False
Wight & Company,https://boards.greenhouse.io/wight,Greenhouse,False
WillowTree,https://boards.greenhouse.io/willowtree,Greenhouse,False
WITHIN,https://boards.greenhouse.io/agencywithin,Greenhouse,False
Wizards of the Coast,https://boards.greenhouse.io/wizardsofthecoast,Greenhouse,False
Accruent,https://boards.greenhouse.io/accruenthq,Greenhouse,False
Adyen,https://boards.greenhouse.io/adyen,Greenhouse,False
Airbnb,https://boards.greenhouse.io/embed/job_board?for=airbnb,Greenhouse,False
Alma,https://boards.greenhouse.io/alma,Greenhouse,False
Alo Yoga,https://boards.greenhouse.io/aloyoga,Greenhouse,False
Alto Pharmacy,https://www.alto.com/careers,Greenhouse,False
Aperia,https://boards.greenhouse.io/aperiasolutions,Greenhouse,False
Applied Data Finance,https://careers.smartrecruiters.com/AppliedDataFinance,SmartRecruiters,False
Arista Networks,https://careers.smartrecruiters.com/aristanetworks,SmartRecruiters,False
Assembly OSM Inc.,https://boards.greenhouse.io/assemblyosminc,Greenhouse,False
Believe,https://careers.smartrecruiters.com/Believe,SmartRecruiters,False
Abode Communities,https://careers.smartrecruiters.com/AbodeCommunities,SmartRecruiters,False
BETSOL,https://careers.smartrecruiters.com/Betsol,SmartRecruiters,False
BeVera Solutions,https://careers.smartrecruiters.com/BeVeraSolutions,SmartRecruiters,False
Beyond Finance,https://boards.greenhouse.io/beyondfinance,Greenhouse,False
BillionToOne,https://boards.greenhouse.io/billiontoone,Greenhouse,False
Blend360,https://careers.smartrecruiters.com/Blend360,SmartRecruiters,False
Bosch Group,https://careers.smartrecruiters.com/BoschGroup,SmartRecruiters,False
Box,https://boards.greenhouse.io/boxinc,Greenhouse,False
Brightspeed,https://careers.smartrecruiters.com/Brightspeed,SmartRecruiters,False
Careem,https://boards.greenhouse.io/careem,Greenhouse,False
Celonis,https://boards.greenhouse.io/celonis,Greenhouse,False
CERN,https://careers.smartrecruiters.com/CERN,SmartRecruiters,False
Chuze Fitness,https://careers.smartrecruiters.com/ChuzeFitness,SmartRecruiters,False
City and County of San Francisco,https://careers.smartrecruiters.com/CityAndCountyOfSanFrancisco1,SmartRecruiters,False
CloudOps,https://www.cloudops.com/careers/,Greenhouse,False
ConfigureTek,https://careers.smartrecruiters.com/ConfigureTek,SmartRecruiters,False
Crafty,https://boards.greenhouse.io/crafty,Greenhouse,False
Crocs Inc. Global Jobs,https://boards.greenhouse.io/crocsglobaljobs,Greenhouse,False
Cruise,https://getcruise.com/careers/,Greenhouse,True
Cruise,https://boards.greenhouse.io/cruiseuniversity,Greenhouse,False
Cruise Carreras,https://careers.smartrecruiters.com/cruisecarreras,SmartRecruiters,False
DECATHLON,https://careers.smartrecruiters.com/DECATHLON,SmartRecruiters,False
DEPT®,https://boards.greenhouse.io/dept,Greenhouse,False
Dexterra,https://careers.smartrecruiters.com/Dexterra,SmartRecruiters,False
Downing Capital Group,https://boards.greenhouse.io/downingcapitalgroup,Greenhouse,False
DRW,https://boards.greenhouse.io/drweng,Greenhouse,False
eBay,https://careers.smartrecruiters.com/eBay,SmartRecruiters,False
Edera,https://boards.greenhouse.io/edera,Greenhouse,False
EMCO Corporation,https://careers.smartrecruiters.com/EMCOCorporation,SmartRecruiters,False
Enterpret,https://boards.greenhouse.io/enterpret,Greenhouse,False
Experian,https://careers.smartrecruiters.com/Experian,SmartRecruiters,False
Faire,https://www.faire.com/careers/openings,Greenhouse,False
Fannie Mae,https://careers.smartrecruiters.com/FannieMae,SmartRecruiters,False
Fender,https://www.fender.com/pages/careers,Greenhouse,False
Forrest Johnson,https://careers.smartrecruiters.com/ForrestJohnson,SmartRecruiters,False
Fortune Brands,https://careers.smartrecruiters.com/FortuneBrands,SmartRecruiters,False
FREE RANGE GAMES,https://boards.greenhouse.io/frgjobs,Greenhouse,False
Freshworks,https://careers.smartrecruiters.com/Freshworks,SmartRecruiters,False
Gameloft,https://careers.smartrecruiters.com/Gameloft,SmartRecruiters,False
General Catalyst,https://boards.greenhouse.io/generalcatalyst,Greenhouse,False
Glean,https://boards.greenhouse.io/gleanwork,Greenhouse,False
Accesa & RaRo,https://careers.smartrecruiters.com/ACCESA,SmartRecruiters,False
GuidePoint Security,https://www.guidepointsecurity.com/careers/,Greenhouse,False
Harbinger Motors,https://boards.greenhouse.io/harbingermotors,Greenhouse,False
Hastee,https://careers.smartrecruiters.com/Hastee,SmartRecruiters,False
Higharc,https://boards.greenhouse.io/higharc,Greenhouse,False
Hitachi Solutions,https://careers.smartrecruiters.com/HitachiSolutions,SmartRecruiters,False
Hollywood Park,https://boards.greenhouse.io/hollywoodparksofistadium,Greenhouse,False
Homebase,https://boards.greenhouse.io/homebase,Greenhouse,False
IAG GBS,https://careers.smartrecruiters.com/IAGGBS1,SmartRecruiters,False
Instat Clinical Research,https://careers.smartrecruiters.com/InstatClinicalResearch,SmartRecruiters,False
Intecrowd,https://boards.greenhouse.io/intecrowd,Greenhouse,False
IPsoft Inc.,https://careers.smartrecruiters.com/IPsoftInc1,SmartRecruiters,False
ITW,https://careers.smartrecruiters.com/itw,SmartRecruiters,False
ITW,https://careers.smartrecruiters.com/ITW,SmartRecruiters,False
Jane Street,https://boards.greenhouse.io/janestreet,Greenhouse,False
KAYAK,https://boards.greenhouse.io/kayak,Greenhouse,False
KENTECH CONSULTING INC,https://careers.smartrecruiters.com/ekentech,SmartRecruiters,False
KOSTAL Group,https://careers.smartrecruiters.com/KOSTALGroup,SmartRecruiters,False
KSI Auto Parts,https://careers.smartrecruiters.com/KSIAutoParts,SmartRecruiters,False
LanceSoft Inc,https://careers.smartrecruiters.com/LanceSoftInc2,SmartRecruiters,False
League Inc.,https://boards.greenhouse.io/leagueinc,Greenhouse,False
Lingraphica,https://careers.smartrecruiters.com/Lingraphica,SmartRecruiters,False
Literably,https://careers.smartrecruiters.com/Literably,SmartRecruiters,False
Lokal,https://careers.smartrecruiters.com/Lokal,SmartRecruiters,False
Lower,https://lower-careers.webflow.io/#positions,Greenhouse,False
Manufactured,https://boards.greenhouse.io/manufactured,Greenhouse,False
Maven Clinic,https://boards.greenhouse.io/mavenclinic,Greenhouse,False
McDonald's Corporation,https://careers.smartrecruiters.com/McDonaldsCorporation,SmartRecruiters,False
MCPC,https://careers.smartrecruiters.com/MCPc,SmartRecruiters,False
Meta,https://careers.smartrecruiters.com/Meta1,SmartRecruiters,False
META4,https://careers.smartrecruiters.com/META4,SmartRecruiters,False
MetaMap,https://boards.greenhouse.io/metamap,Greenhouse,False
Metropolis,https://boards.greenhouse.io/metropolis,Greenhouse,False
Modulr,https://www.modulrfinance.com/careers,Greenhouse,False
Morguard,https://careers.smartrecruiters.com/Morguard,SmartRecruiters,False
Mural Consulting,https://careers.smartrecruiters.com/MuralConsulting,SmartRecruiters,False
Mystic Invest Holding S.A,https://careers.smartrecruiters.com/MysticInvestHoldingSA,SmartRecruiters,False
Nauticus Robotics,https://careers.smartrecruiters.com/NauticusRobotics,SmartRecruiters,False
NBCUniversal,https://careers.smartrecruiters.com/NBCUniversal3,SmartRecruiters,False
Netcompany,https://careers.smartrecruiters.com/Netcompany1,SmartRecruiters,False
Niantic,https://boards.greenhouse.io/niantic,Greenhouse,False
O-I,https://careers.smartrecruiters.com/O-I,SmartRecruiters,False
OLIVER+,https://boards.greenhouse.io/oliverplus,Greenhouse,False
Opendoor,https://boards.greenhouse.io/opendoor,Greenhouse,False
Optiv,https://careers.smartrecruiters.com/Optiv,SmartRecruiters,False
Ostro,https://boards.greenhouse.io/ostrohealth,Greenhouse,False
Pacaso,https://boards.greenhouse.io/pacaso,Greenhouse,False
Palantir,https://careers.smartrecruiters.com/Palantir,SmartRecruiters,False
Palo Alto Networks,https://careers.smartrecruiters.com/PaloAltoNetworks2,SmartRecruiters,False
PDT Partners,https://boards.greenhouse.io/pdtpartners,Greenhouse,False
PMG,https://boards.greenhouse.io/pmg,Greenhouse,False
Privia Health,https://careers.smartrecruiters.com/PriviaHealth,SmartRecruiters,False
Productiv Inc,https://boards.greenhouse.io/productiv,Greenhouse,False
Product School,https://boards.greenhouse.io/productschool,Greenhouse,False
Publicis Groupe,https://careers.smartrecruiters.com/PublicisGroupe,SmartRecruiters,False
Public Storage,https://careers.smartrecruiters.com/publicstorage,SmartRecruiters,False
Pure Storage,https://boards.greenhouse.io/purestorage,Greenhouse,False
PVM Inc.,https://boards.greenhouse.io/pvminc,Greenhouse,False
Quisitive,https://boards.greenhouse.io/quisitivejobs,Greenhouse,False
Renaissance,https://careers.smartrecruiters.com/Renaissance,SmartRecruiters,False
Roblox,https://boards.greenhouse.io/embed/job_board?for=roblox,Greenhouse,False
Rubrik Job Board,https://boards.greenhouse.io/embed/job_board?for=rubrik,Greenhouse,False
rue21,https://careers.smartrecruiters.com/rue21,SmartRecruiters,False
Samsara,https://www.samsara.com/company/careers/roles,Greenhouse,False
SAP XPERT,https://careers.smartrecruiters.com/SAPXPERT,SmartRecruiters,False
Sentry,https://boards.greenhouse.io/sentry,Greenhouse,False
ServiceNow,https://careers.smartrecruiters.com/ServiceNow,SmartRecruiters,False
Sezzle,https://boards.greenhouse.io/sezzle,Greenhouse,False
Shift4,https://boards.greenhouse.io/shift4,Greenhouse,False
Short Story,https://boards.greenhouse.io/shortstory,Greenhouse,False
GoodTime,https://boards.greenhouse.io/goodtime,Greenhouse,False
slice,https://careers.smartrecruiters.com/slice1,SmartRecruiters,False
SNAP Inc,https://careers.smartrecruiters.com/SNAPInc1,SmartRecruiters,False
Snap! Mobile Inc.,https://boards.greenhouse.io/snapmobileinc,Greenhouse,False
Snow Software,https://careers.smartrecruiters.com/SnowSoftware,SmartRecruiters,False
Solidigm,https://careers.smartrecruiters.com/Solidigm,SmartRecruiters,False
SOMFY Group,https://careers.smartrecruiters.com/somfygroup,SmartRecruiters,False
Sonic Automotive,https://careers.smartrecruiters.com/SonicAutomotive,SmartRecruiters,False
Sopra Steria,https://careers.smartrecruiters.com/SopraSteria1,SmartRecruiters,False
Square,https://careers.smartrecruiters.com/Square,SmartRecruiters,False
Sterling Ledet & Associates Inc.,https://careers.smartrecruiters.com/LedetTrainingCenters,SmartRecruiters,False
STR,https://boards.greenhouse.io/systemstechnologyresearch,Greenhouse,False
Stripe,https://boards.greenhouse.io/embed/job_board?for=stripe,Greenhouse,False
Stripes,https://boards.greenhouse.io/stripes,Greenhouse,False
Submittable,https://boards.greenhouse.io/submittable,Greenhouse,False
Summit Funding,https://careers.smartrecruiters.com/SummitFunding1,SmartRecruiters,False
TA Digital,https://boards.greenhouse.io/tadigitalusa,Greenhouse,False
TA Digital,https://boards.greenhouse.io/tadigitalindia,Greenhouse,False
TED Conferences LLC,https://careers.smartrecruiters.com/TEDConferencesLLC,SmartRecruiters,False
The Information,https://boards.greenhouse.io/theinformation,Greenhouse,False
The Matian Firm APC,https://boards.greenhouse.io/matianfirm,Greenhouse,False
The Wonderful Company,https://careers.smartrecruiters.com/TheWonderfulCompany,SmartRecruiters,False
Thoropass,https://boards.greenhouse.io/thoropass,Greenhouse,False
TMS LLC,https://careers.smartrecruiters.com/TMSLLC,SmartRecruiters,False
Trackonomy,https://trackonomysystems.com/career-details/,Greenhouse,False
Transitional Care Management,https://careers.smartrecruiters.com/TransitionalCareManagement,SmartRecruiters,False
Trupanion,https://careers.smartrecruiters.com/Trupanion1,SmartRecruiters,False
Turing,https://boards.greenhouse.io/turing,Greenhouse,False
Twelve,https://boards.greenhouse.io/twelve,Greenhouse,False
Underdog Fantasy,https://boards.greenhouse.io/underdogfantasy,Greenhouse,False
Verisk,https://careers.smartrecruiters.com/Verisk,SmartRecruiters,False
Version 1,https://careers.smartrecruiters.com/Version1,SmartRecruiters,False
Veza Technologies Inc.,https://boards.greenhouse.io/veza,Greenhouse,False
Visa,https://careers.smartrecruiters.com/visa,SmartRecruiters,False
Visa,https://careers.smartrecruiters.com/Visa,SmartRecruiters,False
Vitol,https://careers.smartrecruiters.com/Vitol,SmartRecruiters,False
Vuori Inc,https://careers.smartrecruiters.com/VuoriInc,SmartRecruiters,False
Wellmark Inc.,https://careers.smartrecruiters.com/WellmarkInc,SmartRecruiters,False
Western Digital,https://careers.smartrecruiters.com/WesternDigital,SmartRecruiters,False
William Osler Health System,https://careers.smartrecruiters.com/WilliamOslerHealthSystem1,SmartRecruiters,False
American Cybersystems,https://careers.smartrecruiters.com/AmericanCybersystems,SmartRecruiters,False
School in the Square,https://boards.greenhouse.io/schoolinthesquare,Greenhouse,False
Accenture Federal Services,https://boards.greenhouse.io/accenturefederalservices,Greenhouse,False
Elbit Systems of America,https://careers.smartrecruiters.com/ElbitSystemsOfAmerica,SmartRecruiters,False
Figure,https://boards.greenhouse.io/figure,Greenhouse,False
Godolphin Management Co Ltd,https://careers.smartrecruiters.com/Godolphin,SmartRecruiters,False
MasterBrand Cabinets LLC,https://careers.smartrecruiters.com/MasterBrandCabinetsLLC,SmartRecruiters,False
Simpplr,https://boards.greenhouse.io/simpplr,Greenhouse,False
Singular,https://boards.greenhouse.io/singular,Greenhouse,False
Skechers,https://careers.smartrecruiters.com/Skechers1,SmartRecruiters,False
Skyward,https://careers.smartrecruiters.com/Skyward1,SmartRecruiters,False
Snyk,https://boards.greenhouse.io/snyk,Greenhouse,False
WNS Global Services,https://careers.smartrecruiters.com/WNSGlobalServices144,SmartRecruiters,False
Worldwide TechServices,https://careers.smartrecruiters.com/WorldwideTechServices,SmartRecruiters,False
Xplor,https://careers.smartrecruiters.com/Xplor,SmartRecruiters,False
Zeplin,https://boards.greenhouse.io/zeplin,Greenhouse,False
ZILLION TECHNOLOGIES INC,https://careers.smartrecruiters.com/ZILLIONTECHNOLOGIESINC,SmartRecruiters,False
Zip,https://boards.greenhouse.io/zip,Greenhouse,False
Goldbelly,https://boards.greenhouse.io/goldbelly,Greenhouse,False
Cardlytics,https://boards.greenhouse.io/cardlytics,Greenhouse,False
GNC,https://careers.smartrecruiters.com/GNC,SmartRecruiters,True
Systima Technologies,https://jobs.smartrecruiters.com,SmartRecruiters,True
